Date,Song Title,Artist,Album,Duration
2025-03-10,Wackelkontakt,Oimara,Oimara,2:48
2025-03-10,tau mich auf,Zartmann,Zartmann,1:50
2025-03-10,APT.,ROSÉ,ROSÉ,2:49
2025-03-10,Anxiety,Doechii,Doechii,4:09
2025-03-10,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-10,Wie?,AYLIVA,AYLIVA,2:53
2025-03-10,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-10,me & you,YAKARY,YAKARY,2:18
2025-03-10,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-10,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-10,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-10,Messy,Lola Young,Lola Young,4:44
2025-03-10,The Emptiness Machine,LINKIN PARK,LINKIN PARK,3:10
2025-03-10,SABÍA QUE NO,reezy,reezy,3:02
2025-03-10,Private,Ufo361,Ufo361,2:22
2025-03-10,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-10,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-10,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-10,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-10,I Adore You (feat. Daecolm),HUGEL,HUGEL,3:34
2025-03-10,Sports car,Tate McRae,Tate McRae,2:45
2025-03-10,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-10,Wunder,AYLIVA,AYLIVA,2:56
2025-03-10,STREIT,makko,makko,3:32
