Date,Song Title,Artist,Album,Duration
2025-03-10,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-10,NOKIA,Drake,Drake,4:01
2025-03-10,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-10,Loco,Neton Vega,Neton Vega,3:06
2025-03-10,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-03-10,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-10,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-10,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-10,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-10,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-10,Morena,Neton Vega,Neton Vega,3:13
2025-03-10,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-10,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-10,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-10,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-10,APT.,ROSÉ,ROSÉ,2:49
2025-03-10,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-10,Mi Vida Mi Muerte,Neton Vega,Neton Vega,2:55
2025-03-10,Te Quería Ver,Alemán,Alemán,2:56
2025-03-10,M&M,Neton Vega,Neton Vega,2:46
2025-03-10,NADIE,Tito Double P,Tito Double P,3:17
2025-03-10,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-03-10,Timeless,The Weeknd,The Weeknd,4:16
2025-03-10,Anxiety,Doechii,Doechii,4:09
2025-03-10,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
