Date,Song Title,Artist,Album,Duration
2025-03-01,PONTE LOKITA,Katteyes,Katteyes,3:03
2025-03-01,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-01,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-03-01,ÉLITE,Cris MJ,Cris MJ,2:30
2025-03-01,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-01,WHISKY A LA ROCA,Kidd Voodoo,Kidd Voodoo,2:39
2025-03-01,capaz (merengueton),Alleh,Alleh,2:53
2025-03-01,Mi Refe,Beéle,Beéle,2:39
2025-03-01,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-01,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-01,Daytona,Cris MJ,Cris MJ,2:53
2025-03-01,Tiene,Tobal Mj,Tobal Mj,3:45
2025-03-01,Primera Cita,Carín León,Carín León,3:06
2025-03-01,Who,Jimin,Jimin,2:50
2025-03-01,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-01,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-01,Después De La 1,Cris MJ,Cris MJ,2:57
2025-03-01,"shorty (feat. Gino Mella, King Savagge & Remers)",Jairo Vera,Jairo Vera,6:29
2025-03-01,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-01,A200,King Savagge,King Savagge,3:26
2025-03-01,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-01,Según Quién,Maluma,Maluma,2:22
2025-03-01,APT.,ROSÉ,ROSÉ,2:49
2025-03-01,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-03-01,Gata Only,FloyyMenor,FloyyMenor,3:42
