Date,Song Title,Artist,Album,Duration
2025-03-12,NOKIA,Drake,Drake,4:01
2025-03-12,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-12,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-12,Police,Cheema Y,Cheema Y,2:21
2025-03-12,Young G.O.A.T,Cheema Y,Cheema Y,3:45
2025-03-12,Tell Me,Karan Aujla,Karan Aujla,3:06
2025-03-12,Sports car,Tate McRae,Tate McRae,2:45
2025-03-12,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-12,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-12,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-12,Anxiety,Doechii,Doechii,4:09
2025-03-12,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-12,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-12,Vancouver,Cheema Y,Cheema Y,2:43
2025-03-12,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-12,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-12,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-12,Wavy,Karan Aujla,Karan Aujla,2:41
2025-03-12,Timeless,The Weeknd,The Weeknd,4:16
2025-03-12,BEST FRIEND (feat. Girls Like You),Chani Nattan,Chani Nattan,2:00
2025-03-12,APT.,ROSÉ,ROSÉ,2:49
2025-03-12,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-12,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-12,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-12,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
