Date,Song Title,Artist,Album,Duration
2025-03-18,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-18,Still Luvin,Delaossa,Delaossa,4:06
2025-03-18,capaz (merengueton),Alleh,Alleh,2:53
2025-03-18,Mi Refe,Beéle,Beéle,2:39
2025-03-18,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-18,SENTIMIENTO NATURAL,Aitana,Aitana,3:13
2025-03-18,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-18,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-03-18,sobelove,Beéle,Beéle,2:11
2025-03-18,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-18,Esa Diva,Melody,Melody,2:58
2025-03-18,GRAN VÍA,Quevedo,Quevedo,3:33
2025-03-18,NINFO,JC Reyes,JC Reyes,3:04
2025-03-18,APT.,ROSÉ,ROSÉ,2:49
2025-03-18,Orilla,8belial,8belial,3:13
2025-03-18,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-18,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-18,Anxiety,Doechii,Doechii,4:09
2025-03-18,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-18,Me has invitado a bailar,Dani Fernández,Dani Fernández,3:12
2025-03-18,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-18,ILY,Kapo,Kapo,3:36
2025-03-18,Exótica,Gabry Ponte,Gabry Ponte,2:01
2025-03-18,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-18,WOAHH (feat. Clarent),Rvssian,Rvssian,4:19
