Date,Song Title,Artist,Album,Duration
2025-03-18,Balorda nostalgia,Olly,Olly,3:17
2025-03-18,LA CURA PER ME,Giorgia,Giorgia,3:35
2025-03-18,BATTITO,Fedez,Fedez,3:14
2025-03-18,Incoscienti Giovani,Achille Lauro,Achille Lauro,3:24
2025-03-18,no vabbè (feat. Lazza),Rose Villain,Rose Villain,2:40
2025-03-18,fuorilegge,Rose Villain,Rose Villain,3:41
2025-03-18,La tana del granchio,Bresh,Bresh,3:29
2025-03-18,Volevo essere un duro,Lucio Corsi,Lucio Corsi,3:05
2025-03-18,CHIAMO IO CHIAMI TU,GAIA,GAIA,3:38
2025-03-18,CUORICINI,Coma_Cose,Coma_Cose,3:14
2025-03-18,Anxiety,Doechii,Doechii,4:09
2025-03-18,La Mia Parola (feat. Tormento),Shablo,Shablo,2:50
2025-03-18,Oh Mamma Mia,Guè,Guè,2:48
2025-03-18,Dimenticarsi alle 7,Elodie,Elodie,3:34
2025-03-18,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-18,il ritmo delle cose.,Rkomi,Rkomi,3:12
2025-03-18,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-18,TU CON CHI FAI L'AMORE,The Kolors,The Kolors,3:27
2025-03-18,ancora (feat. Geolier),Rose Villain,Rose Villain,3:08
2025-03-18,ANEMA E CORE,Serena Brancale,Serena Brancale,2:46
2025-03-18,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-18,Lentamente,Irama,Irama,3:26
2025-03-18,Ora che non ho più te,Cesare Cremonini,Cesare Cremonini,5:03
2025-03-18,Se t'innamori muori,Noemi,Noemi,3:10
2025-03-18,Scarabocchi,Olly,Olly,3:00
