Date,Song Title,Artist,Album,Duration
2025-03-18,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-18,APT.,ROSÉ,ROSÉ,2:49
2025-03-18,Anxiety,Doechii,Doechii,4:09
2025-03-18,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-18,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-18,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-18,Entré,Anton Westerlin,Anton Westerlin,2:53
2025-03-18,Blodigt,Anton Westerlin,Anton Westerlin,3:02
2025-03-18,Lyst Til At Hop',Tempo,Tempo,2:42
2025-03-18,Pilot,Benny Jamz,Benny Jamz,3:00
2025-03-18,Messy,Lola Young,Lola Young,4:44
2025-03-18,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-18,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-18,Sød Ligesom,Otto,Otto,2:38
2025-03-18,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-18,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-18,Hele Vejen (feat. Mumle),Omar,Omar,2:57
2025-03-18,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-18,Luk Mig Ind,Annika,Annika,3:17
2025-03-18,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-18,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-18,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-18,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-18,Revolving door,Tate McRae,Tate McRae,3:00
