Date,Song Title,Artist,Album,Duration
2025-03-18,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-18,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-18,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-18,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-18,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-18,Anxiety,Doechii,Doechii,4:09
2025-03-18,NOKIA,Drake,Drake,4:01
2025-03-18,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-18,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-18,Dark Thoughts,Lil Tecca,Lil Tecca,2:16
2025-03-18,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-18,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-18,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-18,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-18,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-18,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-18,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-18,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-18,Loco,Neton Vega,Neton Vega,3:06
2025-03-18,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-18,RARI,Peso Pluma,Peso Pluma,2:33
2025-03-18,Morena,Neton Vega,Neton Vega,3:13
2025-03-18,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-18,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-03-18,Emergence,Sleep Token,Sleep Token,6:26
