Date,Song Title,Artist,Album,Duration
2025-03-18,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-18,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-18,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-18,Loco,Neton Vega,Neton Vega,3:06
2025-03-18,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-18,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-18,NOKIA,Drake,Drake,4:01
2025-03-18,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-18,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-18,Morena,Neton Vega,Neton Vega,3:13
2025-03-18,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-18,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-18,NADIE,Tito Double P,Tito Double P,3:17
2025-03-18,RARI,Peso Pluma,Peso Pluma,2:33
2025-03-18,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-18,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-03-18,Te Quería Ver,Alemán,Alemán,2:56
2025-03-18,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-03-18,Mi Vida Mi Muerte,Neton Vega,Neton Vega,2:55
2025-03-18,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-18,LA PATRULLA,Peso Pluma,Peso Pluma,2:10
2025-03-18,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-18,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-18,RUBICON,Peso Pluma,Peso Pluma,3:58
2025-03-18,M&M,Neton Vega,Neton Vega,2:46
