Date,Song Title,Artist,Album,Duration
2025-03-18,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-18,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-18,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-18,NOKIA,Drake,Drake,4:01
2025-03-18,Loco,Neton Vega,Neton Vega,3:06
2025-03-18,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-18,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-18,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-18,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-18,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-18,NADIE,Tito Double P,Tito Double P,3:17
2025-03-18,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-18,Morena,Neton Vega,Neton Vega,3:13
2025-03-18,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-18,Hecha Pa' Mí,Grupo Frontera,Grupo Frontera,3:15
2025-03-18,I Never Lie,Zach Top,Zach Top,3:44
2025-03-18,GIMME A HUG,Drake,Drake,3:13
2025-03-18,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-18,ROSONES,Tito Double P,Tito Double P,2:57
2025-03-18,AY MAMÁ,Tito Double P,Tito Double P,2:43
2025-03-18,COQUETA,Fuerza Regida,Fuerza Regida,4:01
2025-03-18,EL AMOR DE SU VIDA,Grupo Frontera,Grupo Frontera,2:45
2025-03-18,EL LOKERON,Tito Double P,Tito Double P,2:25
2025-03-18,Que Vuelvas,Carín León,Carín León,2:49
2025-03-18,Bebe Dame,Fuerza Regida,Fuerza Regida,4:31
