Date,Song Title,Artist,Album,Duration
2025-03-18,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-18,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-18,Smile,Morgan Wallen,Morgan Wallen,3:44
2025-03-18,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-18,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-18,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-03-18,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-18,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-18,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-18,Lies Lies Lies,Morgan Wallen,Morgan Wallen,3:18
2025-03-18,NOKIA,Drake,Drake,4:01
2025-03-18,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-18,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-18,Emergence,Sleep Token,Sleep Token,6:26
2025-03-18,Chasin' You,Morgan Wallen,Morgan Wallen,3:25
2025-03-18,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-18,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-18,Last Night,Morgan Wallen,Morgan Wallen,2:43
2025-03-18,Spin You Around (1/24),Morgan Wallen,Morgan Wallen,3:29
2025-03-18,Cowgirls (feat. ERNEST),Morgan Wallen,Morgan Wallen,3:01
2025-03-18,Anxiety,Doechii,Doechii,4:09
2025-03-18,Worst Way,Riley Green,Riley Green,3:40
2025-03-18,I Never Lie,Zach Top,Zach Top,3:44
2025-03-18,Thinkin’ Bout Me,Morgan Wallen,Morgan Wallen,2:57
2025-03-18,Ain't No Love In Oklahoma,Luke Combs,Luke Combs,3:30
