Date,Song Title,Artist,Album,Duration
2025-03-18,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-18,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-18,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-18,NOKIA,Drake,Drake,4:01
2025-03-18,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-18,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-18,Anxiety,Doechii,Doechii,4:09
2025-03-18,Sports car,Tate McRae,Tate McRae,2:45
2025-03-18,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-18,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-18,CRUSH,Playboi Carti,Playboi Carti,2:53
2025-03-18,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-18,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-18,APT.,ROSÉ,ROSÉ,2:49
2025-03-18,Dark Thoughts,Lil Tecca,Lil Tecca,2:16
2025-03-18,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-18,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-18,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-18,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-18,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-18,Timeless,The Weeknd,The Weeknd,4:16
2025-03-18,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-03-18,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-18,Smile,Morgan Wallen,Morgan Wallen,3:44
2025-03-18,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
