Date,Song Title,Artist,Album,Duration
2025-03-18,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-18,Laho,Shallipopi,Shallipopi,2:24
2025-03-18,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-18,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-18,NOKIA,Drake,Drake,4:01
2025-03-18,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-18,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-18,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-18,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-18,Anxiety,Doechii,Doechii,4:09
2025-03-18,APT.,ROSÉ,ROSÉ,2:49
2025-03-18,What If? (Mngani),Yanga Chief,Yanga Chief,3:05
2025-03-18,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-18,Residuals,Chris Brown,Chris Brown,3:35
2025-03-18,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-18,Messy,Lola Young,Lola Young,4:44
2025-03-18,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-18,"Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)",Zee Nxumalo,Zee Nxumalo,6:52
2025-03-18,Vuka (feat. Thukuthela),Oscar Mbo,Oscar Mbo,5:27
2025-03-18,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-18,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-18,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-18,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-18,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-18,Esandleni,Nontokozo Mkhize,Nontokozo Mkhize,5:36
