Date,Song Title,Artist,Album,Duration
2025-03-18,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-18,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-18,Anxiety,Doechii,Doechii,4:09
2025-03-18,APT.,ROSÉ,ROSÉ,2:49
2025-03-18,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-18,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-18,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-18,Sports car,Tate McRae,Tate McRae,2:45
2025-03-18,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-18,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-18,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-18,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-18,Timeless,The Weeknd,The Weeknd,4:16
2025-03-18,NOKIA,Drake,Drake,4:01
2025-03-18,CRUSH,Playboi Carti,Playboi Carti,2:53
2025-03-18,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-18,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-18,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-18,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-18,Feel Good,Charlotte Cardin,Charlotte Cardin,2:43
2025-03-18,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-18,Messy,Lola Young,Lola Young,4:44
2025-03-18,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-18,Sailor Song,Gigi Perez,Gigi Perez,3:31
2025-03-18,It's ok I'm ok,Tate McRae,Tate McRae,2:36
