Date,Song Title,Artist,Album,Duration
2025-03-18,ВИМОЛИВ,Jerry Heil,Jerry Heil,3:32
2025-03-18,Зцапала-злапала,Boombox,Boombox,3:23
2025-03-18,Мила моя,TVORCHI,TVORCHI,2:58
2025-03-18,Ау ау,Sasha Norova,Sasha Norova,2:12
2025-03-18,Інстинкт,LOBODA,LOBODA,2:58
2025-03-18,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-18,Додайте світла,DOROFEEVA,DOROFEEVA,2:32
2025-03-18,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-18,Vielleicht Vielleicht,MilleniumKid,MilleniumKid,2:22
2025-03-18,Врубай,Parfeniuk,Parfeniuk,2:30
2025-03-18,Anxiety,Doechii,Doechii,4:09
2025-03-18,NINAO,GIMS,GIMS,2:47
2025-03-18,Забудь,WHITE GALLOWS,WHITE GALLOWS,3:46
2025-03-18,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-18,Кульбаби,Tonya Matvienko,Tonya Matvienko,2:43
2025-03-18,не расслабляйся,Skryptonite,Skryptonite,2:44
2025-03-18,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-18,NAME,OBLADAET,OBLADAET,2:48
2025-03-18,PASSO BEM SOLTO (Super Slowed),ATLXS,ATLXS,2:02
2025-03-18,São Paulo,The Weeknd,The Weeknd,5:01
2025-03-18,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-18,Messy,Lola Young,Lola Young,4:44
2025-03-18,Твоя,Alena Omargalieva,Alena Omargalieva,3:23
2025-03-18,Bam Bam,Misha Miller,Misha Miller,2:29
2025-03-18,APT.,ROSÉ,ROSÉ,2:49
