Date,Song Title,Artist,Album,Duration
2025-03-18,tau mich auf,Zartmann,Zartmann,1:50
2025-03-18,Jiggy,Filow,Filow,2:11
2025-03-18,Anxiety,Doechii,Doechii,4:09
2025-03-18,APT.,ROSÉ,ROSÉ,2:49
2025-03-18,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-18,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-18,Wie?,AYLIVA,AYLIVA,2:53
2025-03-18,Wackelkontakt,Oimara,Oimara,2:48
2025-03-18,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-18,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-18,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-18,Messy,Lola Young,Lola Young,4:44
2025-03-18,CRUSH,Playboi Carti,Playboi Carti,2:53
2025-03-18,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-18,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-18,Liebe ist alles (Remastered 2018),Rosenstolz,Rosenstolz,3:29
2025-03-18,STREIT,makko,makko,3:32
2025-03-18,me & you,YAKARY,YAKARY,2:18
2025-03-18,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-18,Mona Lisa Motion,ZAH1DE,ZAH1DE,2:12
2025-03-18,Wunder,AYLIVA,AYLIVA,2:56
2025-03-18,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-18,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-18,Ich bin ich (Wir sind wir) [Remastered 2018],Rosenstolz,Rosenstolz,3:37
