Date,Song Title,Artist,Album,Duration
2025-03-18,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-18,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-18,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-18,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-18,NOKIA,Drake,Drake,4:01
2025-03-18,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-18,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-18,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-18,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-18,Sports car,Tate McRae,Tate McRae,2:45
2025-03-18,Anxiety,Doechii,Doechii,4:09
2025-03-18,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-18,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-18,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-18,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-18,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-18,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-03-18,Dark Thoughts,Lil Tecca,Lil Tecca,2:16
2025-03-18,Smile,Morgan Wallen,Morgan Wallen,3:44
2025-03-18,I Never Lie,Zach Top,Zach Top,3:44
2025-03-18,Pink Skies,Zach Bryan,Zach Bryan,3:14
2025-03-18,Ain't No Love In Oklahoma,Luke Combs,Luke Combs,3:30
2025-03-18,Indigo (feat. Avery Anna),Sam Barber,Sam Barber,4:46
2025-03-18,APT.,ROSÉ,ROSÉ,2:49
2025-03-18,Last Night,Morgan Wallen,Morgan Wallen,2:43
