Date,Song Title,Artist,Album,Duration
2025-03-17,NINAO,GIMS,GIMS,2:47
2025-03-17,Mood,KeBlack,KeBlack,2:51
2025-03-17,CIEL,GIMS,GIMS,3:06
2025-03-17,Pélican,L2B,L2B,2:45
2025-03-17,4 Kampé,Joé Dwèt Filé,Joé Dwèt Filé,3:34
2025-03-17,Chambre 04,Dj Kawest,Dj Kawest,2:09
2025-03-17,APT.,ROSÉ,ROSÉ,2:49
2025-03-17,La Pluie,Franglish,Franglish,3:56
2025-03-17,CARTIER SANTOS,SDM,SDM,3:03
2025-03-17,Anxiety,Doechii,Doechii,4:09
2025-03-17,Run,Rim'K,Rim'K,2:59
2025-03-17,SOIS PAS TIMIDE,GIMS,GIMS,2:45
2025-03-17,Carré OK (feat. GIMS),Soolking,Soolking,2:40
2025-03-17,SPIDER,GIMS,GIMS,3:08
2025-03-17,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-17,Feel Good,Charlotte Cardin,Charlotte Cardin,2:43
2025-03-17,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-17,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-17,Alpha,Damso,Damso,2:48
2025-03-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-17,Sexy Woman,La Mano 1.9,La Mano 1.9,2:31
2025-03-17,Messy,Lola Young,Lola Young,4:44
2025-03-17,Dolce Camara,Booba,Booba,2:58
2025-03-17,NANANI NANANA,Gazo,Gazo,3:37
