Date,Song Title,Artist,Album,Duration
2025-03-17,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-17,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-17,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-17,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-17,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-17,NOKIA,Drake,Drake,4:01
2025-03-17,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-17,Anxiety,Doechii,Doechii,4:09
2025-03-17,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-17,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-17,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-17,Loco,Neton Vega,Neton Vega,3:06
2025-03-17,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-17,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-17,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-17,Dark Thoughts,Lil Tecca,Lil Tecca,2:16
2025-03-17,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-17,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-17,RARI,Peso Pluma,Peso Pluma,2:33
2025-03-17,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-17,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-17,Morena,Neton Vega,Neton Vega,3:13
2025-03-17,Emergence,Sleep Token,Sleep Token,6:26
2025-03-17,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
