Date,Song Title,Artist,Album,Duration
2025-03-17,Lilac,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:48
2025-03-17,APT.,ROSÉ,ROSÉ,2:49
2025-03-17,Kaiju,sakanaction,sakanaction,4:12
2025-03-17,Darling,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:40
2025-03-17,Koiwoshite,HY,HY,6:03
2025-03-17,Soranji,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:44
2025-03-17,Que Sera Sera,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:32
2025-03-17,Bokuno Koto,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:21
2025-03-17,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-17,Tenbyouno Uta (feat. Sonoko Inoue),Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:07
2025-03-17,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-17,Kaiju no Hanauta,VAUNDY,VAUNDY,3:44
2025-03-17,Miss Luxury,YZERR,YZERR,4:33
2025-03-17,Ao To Natsu,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:30
2025-03-17,Bling-Bang-Bang-Born,Creepy Nuts,Creepy Nuts,2:48
2025-03-17,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-17,"Last Party Never End (feat. Tiji Jojo, YZERR, Vingo & Yellow Pato)",BAD HOP,BAD HOP,4:15
2025-03-17,Magic,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:23
2025-03-17,Dance Hall,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:23
2025-03-17,When You Wish Upon a Star (Music Box),Relax α Wave,Relax α Wave,3:11
2025-03-17,Start,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:31
2025-03-17,Bitter Vacances,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:18
2025-03-17,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
