Date,Song Title,Artist,Album,Duration
2025-03-17,like JENNIE,JENNIE,JENNIE,2:03
2025-03-17,Garam & Madu (Sakit Dadaku),Tenxi,Tenxi,3:04
2025-03-17,Aku Dah Lupa,MikkyZia,MikkyZia,3:02
2025-03-17,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-17,The Chase,Hearts2Hearts,Hearts2Hearts,2:58
2025-03-17,Handlebars,JENNIE,JENNIE,3:04
2025-03-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-17,Anugerah Terindah,Andmesh,Andmesh,4:42
2025-03-17,Nina,.Feast,.Feast,4:37
2025-03-17,ExtraL,JENNIE,JENNIE,2:47
2025-03-17,Bunga Maaf,The Lantis,The Lantis,4:12
2025-03-17,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-17,Love Hangover,JENNIE,JENNIE,3:00
2025-03-17,Sialan,Adrian Khalif,Adrian Khalif,4:01
2025-03-17,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-17,HOT,LE SSERAFIM,LE SSERAFIM,2:23
2025-03-17,APT.,ROSÉ,ROSÉ,2:49
2025-03-17,Mantra,JENNIE,JENNIE,2:16
2025-03-17,blue,yung kai,yung kai,3:34
2025-03-17,Backburner,NIKI,NIKI,3:56
2025-03-17,Berharap Pada Timur,Salma Salsabil,Salma Salsabil,3:41
2025-03-17,Lampu Kuning,Juicy Luicy,Juicy Luicy,3:59
2025-03-17,Tak Ada Ujungnya,Rony Parulian,Rony Parulian,3:22
2025-03-17,Satu Bulan,Bernadya,Bernadya,3:20
2025-03-17,That’s So True,Gracie Abrams,Gracie Abrams,2:46
