Date,Song Title,Artist,Album,Duration
2025-03-17,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-17,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-17,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-17,NOKIA,Drake,Drake,4:01
2025-03-17,Anxiety,Doechii,Doechii,4:09
2025-03-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-17,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-17,Timeless,The Weeknd,The Weeknd,4:16
2025-03-17,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-17,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-17,like JENNIE,JENNIE,JENNIE,2:03
2025-03-17,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-17,Seoul City,JENNIE,JENNIE,2:44
2025-03-17,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-17,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-17,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-17,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-17,Sunset Blvd,Selena Gomez,Selena Gomez,2:47
2025-03-17,ExtraL,JENNIE,JENNIE,2:47
2025-03-17,APT.,ROSÉ,ROSÉ,2:49
2025-03-17,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-17,São Paulo,The Weeknd,The Weeknd,5:01
2025-03-17,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-17,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-17,Sports car,Tate McRae,Tate McRae,2:45
