Date,Song Title,Artist,Album,Duration
2025-03-17,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-17,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-17,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-17,NOKIA,Drake,Drake,4:01
2025-03-17,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-17,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-17,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-17,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-17,Anxiety,Doechii,Doechii,4:09
2025-03-17,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-17,GIMME A HUG,Drake,Drake,3:13
2025-03-17,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-17,Loco,Neton Vega,Neton Vega,3:06
2025-03-17,Morena,Neton Vega,Neton Vega,3:13
2025-03-17,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-17,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-17,RARI,Peso Pluma,Peso Pluma,2:33
2025-03-17,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-17,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-17,Timeless,The Weeknd,The Weeknd,4:16
2025-03-17,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-17,Little Things,Ella Mai,Ella Mai,2:52
2025-03-17,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-17,TE ODIO!,Eslabon Armado,Eslabon Armado,3:11
