Date,Song Title,Artist,Album,Duration
2025-03-17,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-17,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-17,APT.,ROSÉ,ROSÉ,2:49
2025-03-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-17,Anxiety,Doechii,Doechii,4:09
2025-03-17,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-17,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-17,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-17,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-17,Sports car,Tate McRae,Tate McRae,2:45
2025-03-17,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-17,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-17,CRUSH,Playboi Carti,Playboi Carti,2:53
2025-03-17,Feel Good,Charlotte Cardin,Charlotte Cardin,2:43
2025-03-17,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-17,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-17,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-17,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-17,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-17,Messy,Lola Young,Lola Young,4:44
2025-03-17,NOKIA,Drake,Drake,4:01
2025-03-17,Sailor Song,Gigi Perez,Gigi Perez,3:31
2025-03-17,Timeless,The Weeknd,The Weeknd,4:16
2025-03-17,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-17,Lose Control,Teddy Swims,Teddy Swims,3:30
