Date,Song Title,Artist,Album,Duration
2025-03-17,ancora (feat. Geolier),Rose Villain,Rose Villain,3:08
2025-03-17,LA CURA PER ME,Giorgia,Giorgia,3:35
2025-03-17,Balorda nostalgia,Olly,Olly,3:17
2025-03-17,ANEMA E CORE,Serena Brancale,Serena Brancale,2:46
2025-03-17,Incoscienti Giovani,Achille Lauro,Achille Lauro,3:24
2025-03-17,BATTITO,Fedez,Fedez,3:14
2025-03-17,no vabbè (feat. Lazza),Rose Villain,Rose Villain,2:40
2025-03-17,CHIAMO IO CHIAMI TU,GAIA,GAIA,3:38
2025-03-17,16 Marzo (feat. Gow Tribe),Achille Lauro,Achille Lauro,3:53
2025-03-17,TU CON CHI FAI L'AMORE,The Kolors,The Kolors,3:27
2025-03-17,Dimenticarsi alle 7,Elodie,Elodie,3:34
2025-03-17,Anxiety,Doechii,Doechii,4:09
2025-03-17,"PEZZI DA NOVANTA (feat. MV Killa, Yung Snapp, Lele Blade, Vale Lambo, Frezza)",SLF,SLF,3:14
2025-03-17,fuorilegge,Rose Villain,Rose Villain,3:41
2025-03-17,Volevo essere un duro,Lucio Corsi,Lucio Corsi,3:05
2025-03-17,Oh Mamma Mia,Guè,Guè,2:48
2025-03-17,CUORICINI,Coma_Cose,Coma_Cose,3:14
2025-03-17,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-17,il ritmo delle cose.,Rkomi,Rkomi,3:12
2025-03-17,La Mia Parola (feat. Tormento),Shablo,Shablo,2:50
2025-03-17,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-17,MILLE VOTE ANCORA,Rocco Hunt,Rocco Hunt,3:12
2025-03-17,Se t'innamori muori,Noemi,Noemi,3:10
2025-03-17,Un mondo a parte,Jovanotti,Jovanotti,4:00
2025-03-17,RATHER LIE,Playboi Carti,Playboi Carti,3:29
