Date,Song Title,Artist,Album,Duration
2025-03-17,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-17,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-17,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-17,NOKIA,Drake,Drake,4:01
2025-03-17,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-17,Loco,Neton Vega,Neton Vega,3:06
2025-03-17,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-17,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-17,I Never Lie,Zach Top,Zach Top,3:44
2025-03-17,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-17,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-17,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-17,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-17,NADIE,Tito Double P,Tito Double P,3:17
2025-03-17,GIMME A HUG,Drake,Drake,3:13
2025-03-17,Hecha Pa' Mí,Grupo Frontera,Grupo Frontera,3:15
2025-03-17,Morena,Neton Vega,Neton Vega,3:13
2025-03-17,AY MAMÁ,Tito Double P,Tito Double P,2:43
2025-03-17,EL AMOR DE SU VIDA,Grupo Frontera,Grupo Frontera,2:45
2025-03-17,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-17,Que Vuelvas,Carín León,Carín León,2:49
2025-03-17,COQUETA,Fuerza Regida,Fuerza Regida,4:01
2025-03-17,Bebe Dame,Fuerza Regida,Fuerza Regida,4:31
2025-03-17,un x100to,Grupo Frontera,Grupo Frontera,3:14
2025-03-17,ROSONES,Tito Double P,Tito Double P,2:57
