Date,Song Title,Artist,Album,Duration
2025-02-26,APT.,ROSÉ,ROSÉ,2:49
2025-02-26,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-26,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-02-26,Wackelkontakt,Oimara,Oimara,2:48
2025-02-26,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-02-26,Messy,Lola Young,Lola Young,4:44
2025-02-26,Baby Shark,Pinkfong,Pinkfong,1:36
2025-02-26,Perfect,Ed Sheeran,Ed Sheeran,4:23
2025-02-26,you are my sunshine,Christina Perri,Christina Perri,1:22
2025-02-26,Twinkle Twinkle Little Star,Kidzone,Kidzone,2:42
2025-02-26,Shree Hanuman Chalisa,Hariharan,Hariharan,9:46
2025-02-26,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-26,Counting Stars,OneRepublic,OneRepublic,4:17
2025-02-26,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-02-26,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-02-26,New Rules,Dua Lipa,Dua Lipa,3:29
2025-02-26,Castle on the Hill,Ed Sheeran,Ed Sheeran,4:21
2025-02-26,Cruel Summer,Taylor Swift,Taylor Swift,2:58
2025-02-26,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-02-26,Shape of You,Ed Sheeran,Ed Sheeran,3:53
2025-02-26,Mr. Brightside,The Killers,The Killers,3:42
2025-02-26,Balorda nostalgia,Olly,Olly,3:17
2025-02-26,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-02-26,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-02-26,Valerie (feat. Amy Winehouse) [Version Revisited],Mark Ronson,Mark Ronson,3:39
