Date,Song Title,Artist,Album,Duration
2025-02-26,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-02-26,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-26,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-02-26,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-02-26,cLOUDs,J. Cole,J. Cole,4:02
2025-02-26,Loco,Neton Vega,Neton Vega,3:06
2025-02-26,Revolving door,Tate McRae,Tate McRae,3:00
2025-02-26,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-02-26,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-02-26,Sports car,Tate McRae,Tate McRae,2:45
2025-02-26,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-02-26,All The Stars,Kendrick Lamar,Kendrick Lamar,3:52
2025-02-26,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-02-26,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-02-26,Timeless,The Weeknd,The Weeknd,4:16
2025-02-26,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-02-26,NOKIA,Drake,Drake,4:01
2025-02-26,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-02-26,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-02-26,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-26,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-02-26,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-02-26,Smile,Morgan Wallen,Morgan Wallen,3:44
2025-02-26,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-02-26,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
