Date,Song Title,Artist,Album,Duration
2025-02-28,NINAO,GIMS,GIMS,2:47
2025-02-28,CIEL,GIMS,GIMS,3:06
2025-02-28,Mood,KeBlack,KeBlack,2:51
2025-02-28,La Pluie,Franglish,Franglish,3:56
2025-02-28,Pélican,L2B,L2B,2:45
2025-02-28,Run,Rim'K,Rim'K,2:59
2025-02-28,Carré OK (feat. GIMS),Soolking,Soolking,2:40
2025-02-28,DIANA,GIMS,GIMS,2:19
2025-02-28,BABY,GIMS,GIMS,2:35
2025-02-28,CARTIER SANTOS,SDM,SDM,3:03
2025-02-28,SOIS PAS TIMIDE,GIMS,GIMS,2:45
2025-02-28,Tacchini,Josas,Josas,2:36
2025-02-28,SPIDER,GIMS,GIMS,3:08
2025-02-28,Pichichi,Josas,Josas,2:58
2025-02-28,Feel Good,Charlotte Cardin,Charlotte Cardin,2:43
2025-02-28,DtMF,Bad Bunny,Bad Bunny,3:57
2025-02-28,POUR ELLE,SDM,SDM,2:59
2025-02-28,APT.,ROSÉ,ROSÉ,2:49
2025-02-28,NANANI NANANA,Gazo,Gazo,3:37
2025-02-28,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-28,"Un jour, je l'aurai",Jul,Jul,3:46
2025-02-28,Sous la lune,Jul,Jul,2:51
2025-02-28,Oh qu'elle est belle (feat. Dystinct),Jul,Jul,3:40
2025-02-28,J'fais plaisir à la zone (feat. SDM),Jul,Jul,3:03
2025-02-28,Messy,Lola Young,Lola Young,4:44
