Date,Song Title,Artist,Album,Duration
2025-02-28,APT.,ROSÉ,ROSÉ,2:49
2025-02-28,Kaiju,sakanaction,sakanaction,4:12
2025-02-28,Lilac,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:48
2025-02-28,Darling,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:40
2025-02-28,Koiwoshite,HY,HY,6:03
2025-02-28,Soranji,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:44
2025-02-28,Que Sera Sera,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:32
2025-02-28,Miss Luxury,YZERR,YZERR,4:33
2025-02-28,Tenbyouno Uta (feat. Sonoko Inoue),Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:07
2025-02-28,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-02-28,Bitter Vacances,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:18
2025-02-28,Bokuno Koto,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:21
2025-02-28,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-28,Kaiju no Hanauta,VAUNDY,VAUNDY,3:44
2025-02-28,Ao To Natsu,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:30
2025-02-28,Otonoke,Creepy Nuts,Creepy Nuts,3:05
2025-02-28,doppelgänger,Creepy Nuts,Creepy Nuts,2:47
2025-02-28,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-28,Rock This Party,timelesz,timelesz,3:45
2025-02-28,Drop,HANA,HANA,2:28
2025-02-28,Bling-Bang-Bang-Born,Creepy Nuts,Creepy Nuts,2:48
2025-02-28,Life is Romance,Kaneee,Kaneee,3:10
2025-02-28,Bansanka,tuki.,tuki.,3:35
2025-02-28,Can't we just be cute? -Kawaii Dakejya Damedesuka?,CUTIE STREET,CUTIE STREET,4:11
