Date,Song Title,Artist,Album,Duration
2025-02-28,Revolving door,Tate McRae,Tate McRae,3:00
2025-02-28,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-28,Sports car,Tate McRae,Tate McRae,2:45
2025-02-28,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-02-28,Timeless,The Weeknd,The Weeknd,4:16
2025-02-28,NOKIA,Drake,Drake,4:01
2025-02-28,APT.,ROSÉ,ROSÉ,2:49
2025-02-28,Dear god,Tate McRae,Tate McRae,2:51
2025-02-28,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-02-28,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-28,Feel Good,Charlotte Cardin,Charlotte Cardin,2:43
2025-02-28,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-02-28,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-02-28,Messy,Lola Young,Lola Young,4:44
2025-02-28,DtMF,Bad Bunny,Bad Bunny,3:57
2025-02-28,All The Stars,Kendrick Lamar,Kendrick Lamar,3:52
2025-02-28,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-02-28,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-02-28,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-02-28,Ordinary,Alex Warren,Alex Warren,3:06
2025-02-28,Cry For Me,The Weeknd,The Weeknd,3:44
2025-02-28,A N X I E T Y (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-02-28,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-02-28,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-02-28,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
