Date,Song Title,Artist,Album,Duration
2025-02-28,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-02-28,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-02-28,capaz (merengueton),Alleh,Alleh,2:53
2025-02-28,DtMF,Bad Bunny,Bad Bunny,3:57
2025-02-28,Mi Refe,Beéle,Beéle,2:39
2025-02-28,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-02-28,APT.,ROSÉ,ROSÉ,2:49
2025-02-28,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-02-28,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-28,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-02-28,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-02-28,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-28,GRAN VÍA,Quevedo,Quevedo,3:33
2025-02-28,Angelito,Bad Gyal,Bad Gyal,2:10
2025-02-28,Revolving door,Tate McRae,Tate McRae,3:00
2025-02-28,Messy,Lola Young,Lola Young,4:44
2025-02-28,DEGENERE (feat. benny blanco),Myke Towers,Myke Towers,2:10
2025-02-28,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-02-28,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-02-28,DÓNDE TE ESCONDES?,Yapi,Yapi,2:14
2025-02-28,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-02-28,Corazón Puro,Rvfv,Rvfv,3:46
2025-02-28,Sports car,Tate McRae,Tate McRae,2:45
2025-02-28,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-02-28,SE FUE,Moncho Chavea,Moncho Chavea,2:56
