Date,Song Title,Artist,Album,Duration
2025-02-28,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-28,Messy,Lola Young,Lola Young,4:44
2025-02-28,APT.,ROSÉ,ROSÉ,2:49
2025-02-28,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-02-28,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-02-28,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-02-28,NOKIA,Drake,Drake,4:01
2025-02-28,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-28,Revolving door,Tate McRae,Tate McRae,3:00
2025-02-28,Sports car,Tate McRae,Tate McRae,2:45
2025-02-28,Ordinary,Alex Warren,Alex Warren,3:06
2025-02-28,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-02-28,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-02-28,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-02-28,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-02-28,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-02-28,Crush (feat. Jorja Smith),AJ Tracey,AJ Tracey,3:18
2025-02-28,The Days (NOTION Remix),CHRYSTAL,CHRYSTAL,3:53
2025-02-28,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-02-28,Who,Jimin,Jimin,2:50
2025-02-28,Timeless,The Weeknd,The Weeknd,4:16
2025-02-28,Somedays,Sonny Fodera,Sonny Fodera,3:27
2025-02-28,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-02-28,GIMME A HUG,Drake,Drake,3:13
2025-02-28,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
