Date,Song Title,Artist,Album,Duration
2025-02-28,NOKIA,Drake,Drake,4:01
2025-02-28,Laho,Shallipopi,Shallipopi,2:24
2025-02-28,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-02-28,What If? (Mngani),Yanga Chief,Yanga Chief,3:05
2025-02-28,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-28,Revolving door,Tate McRae,Tate McRae,3:00
2025-02-28,Messy,Lola Young,Lola Young,4:44
2025-02-28,GIMME A HUG,Drake,Drake,3:13
2025-02-28,APT.,ROSÉ,ROSÉ,2:49
2025-02-28,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-28,Sports car,Tate McRae,Tate McRae,2:45
2025-02-28,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-02-28,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-02-28,Ordinary,Alex Warren,Alex Warren,3:06
2025-02-28,Vuka (feat. Thukuthela),Oscar Mbo,Oscar Mbo,5:27
2025-02-28,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-02-28,Residuals,Chris Brown,Chris Brown,3:35
2025-02-28,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-02-28,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-02-28,Timeless,The Weeknd,The Weeknd,4:16
2025-02-28,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-02-28,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-02-28,Baby (Is It A Crime),Rema,Rema,2:44
2025-02-28,LoveHate Thing (feat. Sam Dew),Wale,Wale,4:27
2025-02-28,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
