Date,Song Title,Artist,Album,Duration
2025-02-28,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-28,NOKIA,Drake,Drake,4:01
2025-02-28,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-02-28,APT.,ROSÉ,ROSÉ,2:49
2025-02-28,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-28,Timeless,The Weeknd,The Weeknd,4:16
2025-02-28,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-02-28,Cry For Me,The Weeknd,The Weeknd,3:44
2025-02-28,Afsos,Anuv Jain,Anuv Jain,3:11
2025-02-28,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-02-28,São Paulo,The Weeknd,The Weeknd,5:01
2025-02-28,Messy,Lola Young,Lola Young,4:44
2025-02-28,All The Stars,Kendrick Lamar,Kendrick Lamar,3:52
2025-02-28,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-02-28,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-02-28,Revolving door,Tate McRae,Tate McRae,3:00
2025-02-28,Jhol,Maanu,Maanu,4:25
2025-02-28,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-02-28,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-02-28,I Adore You (feat. Daecolm),HUGEL,HUGEL,3:34
2025-02-28,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-02-28,Sports car,Tate McRae,Tate McRae,2:45
2025-02-28,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-02-28,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-02-28,DtMF,Bad Bunny,Bad Bunny,3:57
