Date,Song Title,Artist,Album,Duration
2025-03-19,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-19,Anxiety,Doechii,Doechii,4:09
2025-03-19,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-19,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-19,CRUSH,Playboi Carti,Playboi Carti,2:53
2025-03-19,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-19,APT.,ROSÉ,ROSÉ,2:49
2025-03-19,Dom Nad Wodą,Pezet,Pezet,3:14
2025-03-19,Messy,Lola Young,Lola Young,4:44
2025-03-19,Z TYŁU GŁOWY,Sobel,Sobel,2:50
2025-03-19,Kocham,Julia Wieniawa,Julia Wieniawa,3:47
2025-03-19,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-19,KOCHASZ?,Sobel,Sobel,2:32
2025-03-19,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-19,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-19,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-19,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-19,Timeless,The Weeknd,The Weeknd,4:16
2025-03-19,São Paulo,The Weeknd,The Weeknd,5:01
2025-03-19,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-03-19,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-19,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-19,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-19,Vielleicht Vielleicht,MilleniumKid,MilleniumKid,2:22
2025-03-19,ВИМОЛИВ,Jerry Heil,Jerry Heil,3:32
