Date,Song Title,Artist,Album,Duration
2025-03-19,NOKIA,Drake,Drake,4:01
2025-03-19,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-19,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-19,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-19,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-19,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-19,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-19,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-19,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-19,GIMME A HUG,Drake,Drake,3:13
2025-03-19,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-19,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-19,Anxiety,Doechii,Doechii,4:09
2025-03-19,Proud Of Me,Fridayy,Fridayy,3:50
2025-03-19,Dark Thoughts,Lil Tecca,Lil Tecca,2:16
2025-03-19,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-03-19,Little Things,Ella Mai,Ella Mai,2:52
2025-03-19,LIKE ME (feat. 42 Dugg & Lil Baby),Future,Future,2:12
2025-03-19,Heart Of A Woman,Summer Walker,Summer Walker,2:51
2025-03-19,Like That,Future,Future,4:27
2025-03-19,Frozen,Lil Baby,Lil Baby,2:59
2025-03-19,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-19,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-03-19,Smile,Morgan Wallen,Morgan Wallen,3:44
2025-03-19,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
