Date,Song Title,Artist,Album,Duration
2025-03-19,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-19,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-19,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-19,NOKIA,Drake,Drake,4:01
2025-03-19,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-19,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-19,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-19,Sports car,Tate McRae,Tate McRae,2:45
2025-03-19,Anxiety,Doechii,Doechii,4:09
2025-03-19,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-19,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-19,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-19,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-19,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-19,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-19,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-03-19,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-19,Dark Thoughts,Lil Tecca,Lil Tecca,2:16
2025-03-19,Smile,Morgan Wallen,Morgan Wallen,3:44
2025-03-19,I Never Lie,Zach Top,Zach Top,3:44
2025-03-19,Indigo (feat. Avery Anna),Sam Barber,Sam Barber,4:46
2025-03-19,Last Night,Morgan Wallen,Morgan Wallen,2:43
2025-03-19,Ain't No Love In Oklahoma,Luke Combs,Luke Combs,3:30
2025-03-19,APT.,ROSÉ,ROSÉ,2:49
2025-03-19,Worst Way,Riley Green,Riley Green,3:40
