Date,Song Title,Artist,Album,Duration
2025-03-19,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-19,bunda 🍑,Emilia,Emilia,3:43
2025-03-19,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-19,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-03-19,capaz (merengueton),Alleh,Alleh,2:53
2025-03-19,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-19,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-19,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-19,#TETAS,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:29
2025-03-19,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-19,Amor de Vago,La T y la M,La T y la M,3:08
2025-03-19,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-19,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-19,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-19,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-19,Nueva Era,Duki,Duki,3:37
2025-03-19,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-03-19,EL DÍA DEL AMIGO,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:50
2025-03-19,Olvidarte (feat. Emilia),Gordo,Gordo,2:37
2025-03-19,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-19,"Luck Ra: Bzrp Music Sessions, Vol. 61",Bizarrap,Bizarrap,2:50
2025-03-19,APT.,ROSÉ,ROSÉ,2:49
2025-03-19,RE FORRO,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,3:05
2025-03-19,Anxiety,Doechii,Doechii,4:09
2025-03-19,Mi Refe,Beéle,Beéle,2:39
