Date,Song Title,Artist,Album,Duration
2025-03-19,Lilac,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:48
2025-03-19,APT.,ROSÉ,ROSÉ,2:49
2025-03-19,Koiwoshite,HY,HY,6:03
2025-03-19,Darling,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:40
2025-03-19,Soranji,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:44
2025-03-19,Kaiju,sakanaction,sakanaction,4:12
2025-03-19,Que Sera Sera,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:32
2025-03-19,Bokuno Koto,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:21
2025-03-19,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-19,Tenbyouno Uta (feat. Sonoko Inoue),Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:07
2025-03-19,Ao To Natsu,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:30
2025-03-19,Whiplash,aespa,aespa,3:03
2025-03-19,Miss Luxury,YZERR,YZERR,4:33
2025-03-19,When You Wish Upon a Star (Music Box),Relax α Wave,Relax α Wave,3:11
2025-03-19,Bitter Vacances,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:18
2025-03-19,like JENNIE,JENNIE,JENNIE,2:03
2025-03-19,Magic,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:23
2025-03-19,BOW AND ARROW,Kenshi Yonezu,Kenshi Yonezu,2:55
2025-03-19,Dance Hall,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:23
2025-03-19,Kaiju no Hanauta,VAUNDY,VAUNDY,3:44
2025-03-19,Bling-Bang-Bang-Born,Creepy Nuts,Creepy Nuts,2:48
2025-03-19,Can't we just be cute? -Kawaii Dakejya Damedesuka?,CUTIE STREET,CUTIE STREET,4:11
2025-03-19,DRIP,BABYMONSTER,BABYMONSTER,3:00
2025-03-19,doppelgänger,Creepy Nuts,Creepy Nuts,2:47
