Date,Song Title,Artist,Album,Duration
2025-03-19,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-19,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-19,NOKIA,Drake,Drake,4:01
2025-03-19,Anxiety,Doechii,Doechii,4:09
2025-03-19,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-19,Timeless,The Weeknd,The Weeknd,4:16
2025-03-19,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-19,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-19,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-19,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-19,like JENNIE,JENNIE,JENNIE,2:03
2025-03-19,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-19,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-19,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-19,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-03-19,Seoul City,JENNIE,JENNIE,2:44
2025-03-19,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-19,ExtraL,JENNIE,JENNIE,2:47
2025-03-19,São Paulo,The Weeknd,The Weeknd,5:01
2025-03-19,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-19,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-19,APT.,ROSÉ,ROSÉ,2:49
2025-03-19,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-19,All The Stars,Kendrick Lamar,Kendrick Lamar,3:52
2025-03-19,Love Me Not,Ravyn Lenae,Ravyn Lenae,3:33
