Date,Song Title,Artist,Album,Duration
2025-03-19,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-19,Mi Refe,Beéle,Beéle,2:39
2025-03-19,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-03-19,sobelove,Beéle,Beéle,2:11
2025-03-19,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-19,EoO,Bad Bunny,Bad Bunny,3:24
2025-03-19,capaz (merengueton),Alleh,Alleh,2:53
2025-03-19,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-03-19,Hasta Aquí Llegué,Nanpa Básico,Nanpa Básico,3:08
2025-03-19,ETA (feat. Yan Block & Omar Courtz) [RMX],ROA,ROA,7:42
2025-03-19,Morena,Beéle,Beéle,3:08
2025-03-19,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-19,WOAHH (feat. Clarent),Rvssian,Rvssian,4:19
2025-03-19,Volver,Piso 21,Piso 21,3:52
2025-03-19,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-19,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-19,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-03-19,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-19,I Miss You,Beéle,Beéle,2:53
2025-03-19,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-19,Solcito,Miguel Bueno,Miguel Bueno,2:24
2025-03-19,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-19,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-19,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-03-19,Imagínate,Danny Ocean,Danny Ocean,2:50
