Date,Song Title,Artist,Album,Duration
2025-04-05,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-05,Solcito,Miguel Bueno,Miguel Bueno,2:24
2025-04-05,Mi Refe,Beéle,Beéle,2:39
2025-04-05,sobelove,Beéle,Beéle,2:11
2025-04-05,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-05,H.I.M.,Eladio Carrión,Eladio Carrión,2:10
2025-04-05,Vetements,Eladio Carrión,Eladio Carrión,3:20
2025-04-05,VITAMINA,Jombriel,Jombriel,3:28
2025-04-05,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-04-05,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-04-05,Volver,Piso 21,Piso 21,3:52
2025-04-05,DALLAX,Feid,Feid,2:30
2025-04-05,Hasta Aquí Llegué,Nanpa Básico,Nanpa Básico,3:08
2025-04-05,PERRO NEGRO,Bad Bunny,Bad Bunny,2:42
2025-04-05,SORRY 4 THAT MUCH,Feid,Feid,3:27
2025-04-05,Invencible,Eladio Carrión,Eladio Carrión,1:30
2025-04-05,capaz (merengueton),Alleh,Alleh,2:53
2025-04-05,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-04-05,"+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)",KAROL G,KAROL G,4:58
2025-04-05,Rio,J Balvin,J Balvin,3:08
2025-04-05,LUNA,Feid,Feid,3:16
2025-04-05,I Miss You,Beéle,Beéle,2:53
2025-04-05,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-04-05,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-04-05,Te Quería Ver,Alemán,Alemán,2:56
