Date,Song Title,Artist,Album,Duration
2025-04-05,tau mich auf,Zartmann,Zartmann,1:50
2025-04-05,AKON,Jazeek,Jazeek,2:18
2025-04-05,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-05,Unsicher,Nina Chuba,Nina Chuba,2:18
2025-04-05,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-05,APT.,ROSÉ,ROSÉ,2:49
2025-04-05,Anxiety,Doechii,Doechii,4:09
2025-04-05,Wackelkontakt,Oimara,Oimara,2:48
2025-04-05,Show Me Love,WizTheMc,WizTheMc,2:56
2025-04-05,Asozialer Araber,Samra,Samra,2:32
2025-04-05,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-05,Wie?,AYLIVA,AYLIVA,2:53
2025-04-05,RAP,LACAZETTE,LACAZETTE,2:35
2025-04-05,Dein Mann Freestyle,benno!,benno!,2:25
2025-04-05,STREIT,makko,makko,3:32
2025-04-05,Aye,Nimo,Nimo,3:02
2025-04-05,Azizam,Ed Sheeran,Ed Sheeran,2:42
2025-04-05,Messy,Lola Young,Lola Young,4:44
2025-04-05,Jiggy,Filow,Filow,2:11
2025-04-05,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-04-05,Wunder,AYLIVA,AYLIVA,2:56
2025-04-05,The Emptiness Machine,LINKIN PARK,LINKIN PARK,3:10
2025-04-05,SABÍA QUE NO,reezy,reezy,3:02
2025-04-05,THOUGHTS,reezy,reezy,2:47
2025-04-05,schönhauser,Zartmann,Zartmann,2:00
