Date,Song Title,Artist,Album,Duration
2025-04-05,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-05,APT.,ROSÉ,ROSÉ,2:49
2025-04-05,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-05,Anxiety,Doechii,Doechii,4:09
2025-04-05,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-05,Levitating,Dua Lipa,Dua Lipa,3:23
2025-04-05,Azizam,Ed Sheeran,Ed Sheeran,2:42
2025-04-05,Perfect,Ed Sheeran,Ed Sheeran,4:23
2025-04-05,Counting Stars,OneRepublic,OneRepublic,4:17
2025-04-05,Messy,Lola Young,Lola Young,4:44
2025-04-05,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-05,Mr. Brightside,The Killers,The Killers,3:42
2025-04-05,Stargazing,Myles Smith,Myles Smith,2:52
2025-04-05,Baby Shark,Pinkfong,Pinkfong,1:36
2025-04-05,Wake Me Up,Avicii,Avicii,4:09
2025-04-05,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-04-05,you are my sunshine,Christina Perri,Christina Perri,1:22
2025-04-05,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-04-05,Valerie (feat. Amy Winehouse) [Version Revisited],Mark Ronson,Mark Ronson,3:39
2025-04-05,The Giver,Chappell Roan,Chappell Roan,3:22
2025-04-05,New Rules,Dua Lipa,Dua Lipa,3:29
2025-04-05,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-04-05,Twinkle Twinkle Little Star,Kidzone,Kidzone,2:42
2025-04-05,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-04-05,Shape of You,Ed Sheeran,Ed Sheeran,3:53
