Date,Song Title,Artist,Album,Duration
2025-04-05,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-05,NOKIA,Drake,Drake,4:01
2025-04-05,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-05,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-05,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-05,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-04-05,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-04-05,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-05,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-05,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-04-05,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-05,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-05,Sports car,Tate McRae,Tate McRae,2:45
2025-04-05,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-05,Show Me Love,WizTheMc,WizTheMc,2:56
2025-04-05,APT.,ROSÉ,ROSÉ,2:49
2025-04-05,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-04-05,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-05,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-05,Revolving door,Tate McRae,Tate McRae,3:00
2025-04-05,Anxiety,Doechii,Doechii,4:09
2025-04-05,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-04-05,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-05,Dark Thoughts,Lil Tecca,Lil Tecca,2:16
2025-04-05,Lose Control,Teddy Swims,Teddy Swims,3:30
