Date,Song Title,Artist,Album,Duration
2025-04-05,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-05,Anxiety,Doechii,Doechii,4:09
2025-04-05,Dom Nad Wodą,Pezet,Pezet,3:14
2025-04-05,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-05,WOW,Fagata,Fagata,2:24
2025-04-05,Ground Zero,PRO8L3M,PRO8L3M,3:01
2025-04-05,Show Me Love,WizTheMc,WizTheMc,2:56
2025-04-05,Messy,Lola Young,Lola Young,4:44
2025-04-05,APT.,ROSÉ,ROSÉ,2:49
2025-04-05,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-05,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-05,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-05,KOCHASZ?,Sobel,Sobel,2:32
2025-04-05,End of the World,Miley Cyrus,Miley Cyrus,4:10
2025-04-05,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-05,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-04-05,Dwoje ludzieńków (B. Leśmian),sanah,sanah,4:21
2025-04-05,Sentymenty,Malik Montana,Malik Montana,2:34
2025-04-05,Miss Dior,MODELKI,MODELKI,2:03
2025-04-05,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-04-05,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-04-05,NOKIA,Drake,Drake,4:01
2025-04-05,Azizam,Ed Sheeran,Ed Sheeran,2:42
2025-04-05,Lloret de Mar,Mata,Mata,2:05
2025-04-05,Molly,PRO8L3M,PRO8L3M,4:11
