Date,Song Title,Artist,Album,Duration
2025-04-05,NOKIA,Drake,Drake,4:01
2025-04-05,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-05,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-05,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-05,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-04-05,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-05,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-04-05,Can't Hide It (feat. Jhené Aiko),Lil Durk,Lil Durk,2:42
2025-04-05,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-05,GIMME A HUG,Drake,Drake,3:13
2025-04-05,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-05,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-04-05,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-05,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-05,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-04-05,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-05,Sinners,Rod Wave,Rod Wave,3:08
2025-04-05,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-04-05,dandelion,Ariana Grande,Ariana Grande,3:24
2025-04-05,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-05,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-05,Dark Thoughts,Lil Tecca,Lil Tecca,2:16
2025-04-05,Anxiety,Doechii,Doechii,4:09
2025-04-05,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-04-05,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
