Date,Song Title,Artist,Album,Duration
2025-04-05,Vetements,Eladio Carrión,Eladio Carrión,3:20
2025-04-05,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-05,H.I.M.,Eladio Carrión,Eladio Carrión,2:10
2025-04-05,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-04-05,Invencible,Eladio Carrión,Eladio Carrión,1:30
2025-04-05,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-05,Mi Refe,Beéle,Beéle,2:39
2025-04-05,sobelove,Beéle,Beéle,2:11
2025-04-05,EoO,Bad Bunny,Bad Bunny,3:24
2025-04-05,NUBES,De La Rose,De La Rose,4:31
2025-04-05,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-04-05,capaz (merengueton),Alleh,Alleh,2:53
2025-04-05,ETA (feat. Yan Block & Omar Courtz) [RMX],ROA,ROA,7:42
2025-04-05,Solcito,Miguel Bueno,Miguel Bueno,2:24
2025-04-05,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-04-05,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-05,Morena,Beéle,Beéle,3:08
2025-04-05,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-04-05,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-04-05,Vete,Bad Bunny,Bad Bunny,3:12
2025-04-05,Toa,Dei V,Dei V,3:49
2025-04-05,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-04-05,Volver,Piso 21,Piso 21,3:52
2025-04-05,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-05,Amber,Dei V,Dei V,3:06
