Date,Song Title,Artist,Album,Duration
2025-04-05,blackout 🧊,Emilia,Emilia,3:02
2025-04-05,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-05,bunda 🍑,Emilia,Emilia,3:43
2025-04-05,capaz (merengueton),Alleh,Alleh,2:53
2025-04-05,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-04-05,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-05,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-04-05,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-05,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-05,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-04-05,Sports car,Tate McRae,Tate McRae,2:45
2025-04-05,Amor de Vago,La T y la M,La T y la M,3:08
2025-04-05,#TETAS,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:29
2025-04-05,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-05,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-05,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-05,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-04-05,Nueva Era,Duki,Duki,3:37
2025-04-05,Olvidarte (feat. Emilia),Gordo,Gordo,2:37
2025-04-05,Con otra,Cazzu,Cazzu,3:51
2025-04-05,dandelion,Ariana Grande,Ariana Grande,3:24
2025-04-05,Revolving door,Tate McRae,Tate McRae,3:00
2025-04-05,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-05,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-04-05,Ojitos Lindos,Bad Bunny,Bad Bunny,4:18
