Date,Song Title,Artist,Album,Duration
2025-03-29,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-29,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-29,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-29,EoO,Bad Bunny,Bad Bunny,3:24
2025-03-29,Mi Refe,Beéle,Beéle,2:39
2025-03-29,capaz (merengueton),Alleh,Alleh,2:53
2025-03-29,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-03-29,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-29,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-29,PONTE LOKITA,Katteyes,Katteyes,3:03
2025-03-29,Amor de Vago,La T y la M,La T y la M,3:08
2025-03-29,MONA LISA,j-hope,j-hope,2:17
2025-03-29,sobelove,Beéle,Beéle,2:11
2025-03-29,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-03-29,warm,Ariana Grande,Ariana Grande,3:21
2025-03-29,Te Quería Ver,Alemán,Alemán,2:56
2025-03-29,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-29,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-29,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-03-29,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-29,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-29,La Santa,Bad Bunny,Bad Bunny,3:26
2025-03-29,DALLAX,Feid,Feid,2:30
2025-03-29,Me Toca A Mí,Morat,Morat,3:00
2025-03-29,SORRY 4 THAT MUCH,Feid,Feid,3:27
