Date,Song Title,Artist,Album,Duration
2025-03-29,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-29,Solcito,Miguel Bueno,Miguel Bueno,2:24
2025-03-29,Mi Refe,Beéle,Beéle,2:39
2025-03-29,DALLAX,Feid,Feid,2:30
2025-03-29,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-29,sobelove,Beéle,Beéle,2:11
2025-03-29,VITAMINA,Jombriel,Jombriel,3:28
2025-03-29,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-03-29,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-29,Hasta Aquí Llegué,Nanpa Básico,Nanpa Básico,3:08
2025-03-29,Volver,Piso 21,Piso 21,3:52
2025-03-29,PERRO NEGRO,Bad Bunny,Bad Bunny,2:42
2025-03-29,TE CANTO BAJITO,Blessd,Blessd,2:58
2025-03-29,"+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)",KAROL G,KAROL G,4:58
2025-03-29,Me Toca A Mí,Morat,Morat,3:00
2025-03-29,I Miss You,Beéle,Beéle,2:53
2025-03-29,Rio,J Balvin,J Balvin,3:08
2025-03-29,SORRY 4 THAT MUCH,Feid,Feid,3:27
2025-03-29,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-29,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-29,Ultra Complicado (feat. Sebas),Kenny Die,Kenny Die,4:17
2025-03-29,capaz (merengueton),Alleh,Alleh,2:53
2025-03-29,LUNA,Feid,Feid,3:16
2025-03-29,Te Quería Ver,Alemán,Alemán,2:56
2025-03-29,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
