Date,Song Title,Artist,Album,Duration
2025-03-29,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-29,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-29,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-29,warm,Ariana Grande,Ariana Grande,3:21
2025-03-29,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-29,APT.,ROSÉ,ROSÉ,2:49
2025-03-29,Messy,Lola Young,Lola Young,4:44
2025-03-29,Anxiety,Doechii,Doechii,4:09
2025-03-29,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-29,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-29,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-29,Bed Chem,Sabrina Carpenter,Sabrina Carpenter,2:51
2025-03-29,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-29,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-29,Busy Woman,Sabrina Carpenter,Sabrina Carpenter,3:06
2025-03-29,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-29,Sports car,Tate McRae,Tate McRae,2:45
2025-03-29,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-29,NOKIA,Drake,Drake,4:01
2025-03-29,Somedays,Sonny Fodera,Sonny Fodera,3:27
2025-03-29,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-29,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-29,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-29,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-29,Nice To Meet You,Myles Smith,Myles Smith,2:56
