Date,Song Title,Artist,Album,Duration
2025-03-29,tau mich auf,Zartmann,Zartmann,1:50
2025-03-29,AKON,Jazeek,Jazeek,2:18
2025-03-29,APT.,ROSÉ,ROSÉ,2:49
2025-03-29,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-29,Wackelkontakt,Oimara,Oimara,2:48
2025-03-29,Anxiety,Doechii,Doechii,4:09
2025-03-29,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-29,Wie?,AYLIVA,AYLIVA,2:53
2025-03-29,bissu dumm ¿,Bonez MC,Bonez MC,2:06
2025-03-29,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-29,Jiggy,Filow,Filow,2:11
2025-03-29,STREIT,makko,makko,3:32
2025-03-29,Dein Mann Freestyle,benno!,benno!,2:25
2025-03-29,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-29,Mona Lisa Motion,ZAH1DE,ZAH1DE,2:12
2025-03-29,Wunder,AYLIVA,AYLIVA,2:56
2025-03-29,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-29,Messy,Lola Young,Lola Young,4:44
2025-03-29,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-29,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-29,The Emptiness Machine,LINKIN PARK,LINKIN PARK,3:10
2025-03-29,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-29,CRAZYYY,Jazeek,Jazeek,2:26
2025-03-29,SABÍA QUE NO,reezy,reezy,3:02
2025-03-29,That’s So True,Gracie Abrams,Gracie Abrams,2:46
