Date,Song Title,Artist,Album,Duration
2025-03-29,Jhol,Maanu,Maanu,4:25
2025-03-29,"Raanjhan (From ""Do Patti"")",Sachet-Parampara,Sachet-Parampara,4:00
2025-03-29,Wavy,Karan Aujla,Karan Aujla,2:41
2025-03-29,Ishq Hai,Anurag Saikia,Anurag Saikia,5:12
2025-03-29,Afsos,Anuv Jain,Anuv Jain,3:11
2025-03-29,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-29,"Apna Bana Le (From ""Bhediya"")",Arijit Singh,Arijit Singh,4:21
2025-03-29,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-29,Finding Her,Kushagra,Kushagra,3:27
2025-03-29,Run It Up,Hanumankind,Hanumankind,2:53
2025-03-29,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-29,Tainu Khabar Nahi,Sachin-Jigar,Sachin-Jigar,3:08
2025-03-29,Hawayein,Pritam,Pritam,4:50
2025-03-29,Hanuman Chalisa-Lofi,Rasraj Ji Maharaj,Rasraj Ji Maharaj,4:17
2025-03-29,Paro,Aditya Rikhari,Aditya Rikhari,1:10
2025-03-29,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-29,Aashiq Tera,Altamash Faridi,Altamash Faridi,4:54
2025-03-29,Vartmaan,UNIYAL,UNIYAL,1:58
2025-03-29,Millionaire,Yo Yo Honey Singh,Yo Yo Honey Singh,3:19
2025-03-29,Tujhe Kitna Chahne Lage,Arijit Singh,Arijit Singh,4:44
2025-03-29,YEDA YUNG,YUNG DSA,YUNG DSA,2:39
2025-03-29,Shree Hanuman Chalisa,Hariharan,Hariharan,9:46
2025-03-29,Pal Pal,AFUSIC,AFUSIC,2:27
2025-03-29,Jo Tum Mere Ho,Anuv Jain,Anuv Jain,4:11
2025-03-29,Tum Se Hi,Pritam,Pritam,5:21
