Date,Song Title,Artist,Album,Duration
2025-03-29,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-29,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-03-29,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-29,Mi Refe,Beéle,Beéle,2:39
2025-03-29,sobelove,Beéle,Beéle,2:11
2025-03-29,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-29,EoO,Bad Bunny,Bad Bunny,3:24
2025-03-29,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-29,warm,Ariana Grande,Ariana Grande,3:21
2025-03-29,capaz (merengueton),Alleh,Alleh,2:53
2025-03-29,Amber,Dei V,Dei V,3:06
2025-03-29,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-03-29,ETA (feat. Yan Block & Omar Courtz) [RMX],ROA,ROA,7:42
2025-03-29,Solcito,Miguel Bueno,Miguel Bueno,2:24
2025-03-29,Morena,Beéle,Beéle,3:08
2025-03-29,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-29,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-03-29,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-29,Hasta Aquí Llegué,Nanpa Básico,Nanpa Básico,3:08
2025-03-29,Volver,Piso 21,Piso 21,3:52
2025-03-29,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-29,Toa,Dei V,Dei V,3:49
2025-03-29,DALLAX,Feid,Feid,2:30
2025-03-29,Nota,Jay Wheeler,Jay Wheeler,4:35
2025-03-29,Die With A Smile,Lady Gaga,Lady Gaga,4:11
