Date,Song Title,Artist,Album,Duration
2025-03-29,PONTE LOKITA,Katteyes,Katteyes,3:03
2025-03-29,La Verdad,Kidd Voodoo,Kidd Voodoo,4:56
2025-03-29,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-29,Tiene,Tobal Mj,Tobal Mj,3:45
2025-03-29,WHISKY A LA ROCA,Kidd Voodoo,Kidd Voodoo,2:39
2025-03-29,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-03-29,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-29,Confortas Pero Dañas,Kidd Voodoo,Kidd Voodoo,4:09
2025-03-29,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-29,BELLAQUERA (feat. Jere Klein),Julianno Sosa,Julianno Sosa,3:19
2025-03-29,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-29,BANSHEE,FloyyMenor,FloyyMenor,3:07
2025-03-29,Del Lune Al Finde,ITHAN NY,ITHAN NY,2:50
2025-03-29,Madrid,Kidd Voodoo,Kidd Voodoo,3:47
2025-03-29,Mi Refe,Beéle,Beéle,2:39
2025-03-29,Daytona,Cris MJ,Cris MJ,2:53
2025-03-29,Corazones <3,Kidd Voodoo,Kidd Voodoo,2:41
2025-03-29,TE CANTO BAJITO,Blessd,Blessd,2:58
2025-03-29,Después De La 1,Cris MJ,Cris MJ,2:57
2025-03-29,Te Quería Ver,Alemán,Alemán,2:56
2025-03-29,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-29,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-29,warm,Ariana Grande,Ariana Grande,3:21
2025-03-29,capaz (merengueton),Alleh,Alleh,2:53
2025-03-29,dandelion,Ariana Grande,Ariana Grande,3:24
