Date,Song Title,Artist,Album,Duration
2025-03-29,blackout 🧊,Emilia,Emilia,3:02
2025-03-29,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-29,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-29,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-29,warm,Ariana Grande,Ariana Grande,3:21
2025-03-29,bunda 🍑,Emilia,Emilia,3:43
2025-03-29,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-29,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-03-29,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-29,capaz (merengueton),Alleh,Alleh,2:53
2025-03-29,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-29,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-29,Sports car,Tate McRae,Tate McRae,2:45
2025-03-29,No Confíes En Tu Suerte,Airbag,Airbag,3:57
2025-03-29,#TETAS,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:29
2025-03-29,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-29,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-29,Amor de Vago,La T y la M,La T y la M,3:08
2025-03-29,Con otra,Cazzu,Cazzu,3:51
2025-03-29,Por Eso Nadie Recordará Tu Nombre,Airbag,Airbag,3:52
2025-03-29,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-29,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-29,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-03-29,Extrañas Intenciones,Airbag,Airbag,2:48
2025-03-29,EL DÍA DEL AMIGO,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:50
