Date,Song Title,Artist,Album,Duration
2025-03-29,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-29,warm,Ariana Grande,Ariana Grande,3:21
2025-03-29,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-29,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-29,NOKIA,Drake,Drake,4:01
2025-03-29,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-29,How Does It Feel To Be Forgotten,Selena Gomez,Selena Gomez,2:41
2025-03-29,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-29,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-03-29,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-29,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-29,like JENNIE,JENNIE,JENNIE,2:03
2025-03-29,Timeless,The Weeknd,The Weeknd,4:16
2025-03-29,Anxiety,Doechii,Doechii,4:09
2025-03-29,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-29,APT.,ROSÉ,ROSÉ,2:49
2025-03-29,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-29,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-03-29,We Hug Now,Sydney Rose,Sydney Rose,4:08
2025-03-29,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-29,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-29,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-29,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-29,ExtraL,JENNIE,JENNIE,2:47
2025-03-29,Ordinary,Alex Warren,Alex Warren,3:06
