Date,Song Title,Artist,Album,Duration
2025-03-29,NOKIA,Drake,Drake,4:01
2025-03-29,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-29,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-03-29,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-03-29,Shaking When I Pray,Lil Durk,Lil Durk,3:02
2025-03-29,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-29,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-29,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-03-29,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-29,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-29,warm,Ariana Grande,Ariana Grande,3:21
2025-03-29,GIMME A HUG,Drake,Drake,3:13
2025-03-29,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-29,FOMDJ,Playboi Carti,Playboi Carti,3:20
2025-03-29,4 Kampé II,Joé Dwèt Filé,Joé Dwèt Filé,3:31
2025-03-29,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-29,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-03-29,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-29,Whatever For You,NTG,NTG,1:43
2025-03-29,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-29,UNLIMITED (feat. Playboi Carti),NAV,NAV,3:28
2025-03-29,Shake It To The Max (FLY) [Remix],MOLIY,MOLIY,2:58
2025-03-29,Bing Bong,Yailin la Mas Viral,Yailin la Mas Viral,2:03
2025-03-29,PA QUE LO BAILES,Lomiiel,Lomiiel,2:05
2025-03-29,Proud Of Me,Fridayy,Fridayy,3:50
