Date,Song Title,Artist,Album,Duration
2025-03-29,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-29,Anxiety,Doechii,Doechii,4:09
2025-03-29,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-29,Dom Nad Wodą,Pezet,Pezet,3:14
2025-03-29,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-29,APT.,ROSÉ,ROSÉ,2:49
2025-03-29,Messy,Lola Young,Lola Young,4:44
2025-03-29,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-29,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-29,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-29,KOCHASZ?,Sobel,Sobel,2:32
2025-03-29,Sentymenty,Malik Montana,Malik Montana,2:34
2025-03-29,FOMDJ,Playboi Carti,Playboi Carti,3:20
2025-03-29,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-29,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-29,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-29,Z TYŁU GŁOWY,Sobel,Sobel,2:50
2025-03-29,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-29,warm,Ariana Grande,Ariana Grande,3:21
2025-03-29,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-03-29,Lloret de Mar,Mata,Mata,2:05
2025-03-29,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-03-29,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-29,Timeless,The Weeknd,The Weeknd,4:16
2025-03-29,Kocham,Julia Wieniawa,Julia Wieniawa,3:47
