Date,Song Title,Artist,Album,Duration
2025-03-29,NOKIA,Drake,Drake,4:01
2025-03-29,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-29,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-29,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-29,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-29,4 Kampé II,Joé Dwèt Filé,Joé Dwèt Filé,3:31
2025-03-29,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-03-29,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-29,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-29,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-29,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-29,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-03-29,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-29,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-03-29,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-29,FOMDJ,Playboi Carti,Playboi Carti,3:20
2025-03-29,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-03-29,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-29,Shaking When I Pray,Lil Durk,Lil Durk,3:02
2025-03-29,GIMME A HUG,Drake,Drake,3:13
2025-03-29,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-29,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-03-29,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-29,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-29,warm,Ariana Grande,Ariana Grande,3:21
