Date,Song Title,Artist,Album,Duration
2025-03-29,8:00 PM (feat. Malie Donn),Armanii,Armanii,2:46
2025-03-29,G.A.D,Jada Kingdom,Jada Kingdom,3:40
2025-03-29,Dirty Mirror,Malie Donn,Malie Donn,3:13
2025-03-29,7:00 (Raw),Malie Donn,Malie Donn,2:44
2025-03-29,Body Tea,Malie Donn,Malie Donn,2:57
2025-03-29,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-29,Shake It To The Max (FLY) [Remix],MOLIY,MOLIY,2:58
2025-03-29,Time,Jamal,Jamal,2:52
2025-03-29,Nonchalant,Chronic Law,Chronic Law,2:45
2025-03-29,Suspect,Malie Donn,Malie Donn,2:55
2025-03-29,Ballandor,Jamal,Jamal,3:02
2025-03-29,Mawning Sir,Govana,Govana,2:03
2025-03-29,NOKIA,Drake,Drake,4:01
2025-03-29,Whites,Masicka,Masicka,4:28
2025-03-29,My Type,DJ Mac,DJ Mac,2:48
2025-03-29,Sacred,Malie Donn,Malie Donn,2:18
2025-03-29,Tyrant,Masicka,Masicka,3:37
2025-03-29,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-29,Cups Up,Malie Donn,Malie Donn,3:11
2025-03-29,Residuals,Chris Brown,Chris Brown,3:35
2025-03-29,Balance,Ayetian,Ayetian,2:09
2025-03-29,Whole Lotta,Valiant,Valiant,2:45
2025-03-29,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-29,Aeod All Eyes on the Dunce,Jamal,Jamal,2:55
2025-03-29,No Patience,450,450,2:28
