Date,Song Title,Artist,Album,Duration
2025-03-29,Shaking When I Pray,Lil Durk,Lil Durk,3:02
2025-03-29,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-03-29,Keep On Sippin',Lil Durk,Lil Durk,2:49
2025-03-29,NOKIA,Drake,Drake,4:01
2025-03-29,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-29,Proud Of Me,Fridayy,Fridayy,3:50
2025-03-29,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-29,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-29,GIMME A HUG,Drake,Drake,3:13
2025-03-29,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-03-29,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-29,Residuals,Chris Brown,Chris Brown,3:35
2025-03-29,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-29,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-29,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-29,Little Things,Ella Mai,Ella Mai,2:52
2025-03-29,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-29,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-29,WAIT FOR U (feat. Drake & Tems),Future,Future,3:09
2025-03-29,Snooze,SZA,SZA,3:21
2025-03-29,25,Rod Wave,Rod Wave,3:00
2025-03-29,warm,Ariana Grande,Ariana Grande,3:21
2025-03-29,Frozen,Lil Baby,Lil Baby,2:59
2025-03-29,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-29,FOMDJ,Playboi Carti,Playboi Carti,3:20
